t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
945,945,0.46999106752301734,0.5240541121131181,0.5345021575167503,0.455515713617172,0.5052267288095764,0.4080949765527243,0.460142311904568,0.3443452803805741,0.3198193645258077
946,946,0.4401132964288238,0.5217130513146867,0.5431380206804403,0.4483361066840116,0.5048797017679996,0.4927559488772585,0.295265225412328,0.47917176774690384,0.34430981532561644
947,947,0.4571949805750557,0.544552852896536,0.5311755615649913,0.4750099899471525,0.49432789589658954,0.4586497903650055,0.31245154044953694,0.47799682612064187,0.3437558783549852
948,948,0.518302112861487,0.6913616972059048,0.566389195611323,0.7022108994634162,0.5230992715588179,0.6985101098283134,0.31966025265157616,0.5674838901323378,0.5477009768908501
949,949,0.5911849998050296,0.6704869931391673,0.610197022027809,0.6930264689698027,0.5880869130210136,0.49159323015916856,0.29686310904268376,0.5362861617320065,0.5078563715402822
950,950,0.5575577955453278,0.6525507056884166,0.5670698559290155,0.6291714518278633,0.5031762600000158,0.488728673641565,0.34494766036916036,0.4962157516484469,0.50031578713124
951,951,0.4897039066481068,0.6565718726886847,0.5729623651993504,0.6297396362946168,0.5279112232997892,0.48669672450847146,0.3268736798816113,0.4916874162876962,0.5009500998018029
952,952,0.4876831927095696,0.6171528878491169,0.539528721587931,0.6278910820487154,0.4980539805319538,0.4793537386755933,0.3450414582354959,0.49413490534745863,0.4980837368939369
953,953,0.48512396757282894,0.6056943358699995,0.5157429171258252,0.6055295257760542,0.47476965383668246,0.47364219062177826,0.33257372545878905,0.4891291188863953,0.49785641537371195
954,954,0.507720195133858,0.5920922636449253,0.5079749666235074,0.5997233994740868,0.5126483705814089,0.45036678742905056,0.33770236607995263,0.40726184526118414,0.5243162532245753
955,955,0.5071067876446567,0.6152663021653416,0.5027048907696225,0.6266196734305609,0.5234863063575101,0.4511778962804207,0.3077889478600938,0.4549670317366391,0.5157200595753835
956,956,0.4935197818851702,0.5814127705115272,0.4905986846898406,0.5384761957862771,0.5146338672718542,0.4250782366868886,0.2872129839720652,0.4609447671722068,0.4910780421679882
957,957,0.49232517227347117,0.48405246443480276,0.47421537363516764,0.5322329914887546,0.524767336590603,0.42279781386522364,0.27102454563287925,0.4774071145890756,0.46839932812884777
958,958,0.5119076527147166,0.4690281927580289,0.4907507591989638,0.5790249668467253,0.5234461712911367,0.41788878429461374,0.2378399903138575,0.48761483021358676,0.4924091513833462
959,959,0.48515056456276073,0.46713324937271306,0.5400072570082803,0.5976903901484711,0.48659384863810884,0.448032748978316,0.24294903944107304,0.5021092692540647,0.4269253842451264
960,960,0.5234976099986983,0.4760716117751572,0.5488888511610964,0.5826251157578546,0.5395112500271473,0.4473560913791679,0.25769055753653203,0.5348329636743225,0.4565946433149066
961,961,0.5339159536654139,0.4905229420602709,0.5123276203710749,0.42415692992195286,0.576562377269456,0.47480634651245845,0.2593390914918551,0.5305331166847498,0.4621644759747172
962,962,0.514569472813954,0.44199711129755404,0.4979571502484983,0.41875582639132947,0.5111698687539303,0.4732496307059926,0.25249251917503013,0.4973704575179474,0.4261207017423506
963,963,0.5056939005062931,0.44087500722800865,0.5050082213823617,0.41806958172519904,0.4862295321549652,0.4765267511383737,0.23567367578820853,0.5029133082896361,0.4185079305579006
964,964,0.5193595273543379,0.4405555749781356,0.5582209444345066,0.47694343624264934,0.5055119448322092,0.47947237615849514,0.24093062625327433,0.4747795131465874,0.42376985065665773
965,965,0.7470143729748593,0.4555511994777661,0.46131485085157475,0.4744909378519949,0.647568026881779,0.5290572015399502,0.4387559020737575,0.5057786638852417,0.5141961093785175
966,966,0.7524697565369398,0.4563562468068898,0.4790376179335968,0.4927429907892633,0.5562168312980093,0.5539366604602174,0.4591728860348223,0.4664470506326922,0.42733255508469303
967,967,0.7535038645475403,0.4799420791780171,0.5057783510170792,0.5070951254200833,0.5478765491402018,0.5555089988369815,0.497945079203827,0.5107660688018317,0.46495045889569575
968,968,0.7145559749667703,0.4670957680049511,0.5093067447737575,0.4853221887589848,0.6601924304606248,0.5499379010626324,0.46206294429255634,0.5332125522759621,0.4528842397399554
969,969,0.6475202971173328,0.44634486532854156,0.5096089976072575,0.49811366248735,0.6585942428594527,0.5353656862180255,0.4307718168058212,0.5641830489044506,0.450366329203178
970,970,0.6156166764009217,0.40217072945426824,0.5040363194057191,0.503464083894539,0.6577195524462052,0.5244730793237776,0.5029767778581604,0.5710349011860232,0.4269777056773659
971,971,0.4884931261068415,0.4024635445363487,0.5168314971424217,0.4952951479467752,0.6541777449357828,0.5223038895302101,0.46409239576364325,0.5502048996438242,0.4011037730124596
972,972,0.5017420804046433,0.39452411988856617,0.4996864191721504,0.5202481223331207,0.6641734291485448,0.5130489043418295,0.37281996416420893,0.5767446152519482,0.41312707995343434
973,973,0.4747295245667472,0.32048519063761205,0.4887592911133414,0.5136864613324058,0.3298705490676762,0.45410862651872796,0.30231519518720373,0.5282805951776824,0.43732401588621217
974,974,0.5083179558093387,0.2983012161102562,0.47478834926922575,0.5384199596109092,0.32979201063188857,0.44240624263902517,0.3008295214866188,0.45949430313606876,0.4416269106963481
975,975,0.5264195823821625,0.29900041022487267,0.4755997426472437,0.5548610510941507,0.4402351206774996,0.4469945395308953,0.34460669404270694,0.4829474454788978,0.48002396325613694
976,976,0.5712411829660371,0.2598681762574372,0.5222619515520519,0.6616320643313075,0.3984467390007026,0.4416530410276144,0.3507215001272478,0.4659357180446392,0.4848117366734247
977,977,0.5238116032476421,0.2547901823093306,0.5723520883950806,0.6577263693297127,0.38907952212826247,0.4456823635232714,0.2690487552588289,0.4718147705950375,0.4648930661212355
978,978,0.5312848284635374,0.2841653989738939,0.5712024239753921,0.6566907770423372,0.3778198515973117,0.4687171369800186,0.26702496260511377,0.47766317364586885,0.4517531949699227
979,979,0.5131744393091153,0.2872612058859546,0.5468800302116812,0.6796247161344176,0.4904437880321698,0.46815766529931513,0.3792302246950865,0.4326420012323322,0.420776018214465
980,980,0.5700692452709029,0.3056269872917273,0.6493284435479706,0.776016636092212,0.4783941854547996,0.5936053418712259,0.4159955297627408,0.5180605074787584,0.44951725978753143
981,981,0.3268069235856934,0.30301232767239394,0.6173391372730408,0.7659539836939513,0.5077820151063156,0.42347595659373016,0.5177073989947673,0.5351594997640357,0.4003320638014648
982,982,0.35585487091911816,0.29035621668837963,0.6304423954124709,0.7450647831505763,0.4819881125834773,0.41816798990839144,0.4308252366734384,0.5889721600960245,0.3933090825669654
983,983,0.39642515182681837,0.27850725778453445,0.6187985443512103,0.7294036264978567,0.4754357036803175,0.4175641725884286,0.44355442667634615,0.5919113577830446,0.4021746298094143
984,984,0.3560089606482948,0.2733087791940034,0.5294235493689132,0.7156546043444814,0.4730127903925416,0.4477611690601936,0.4226971926752393,0.6379351405932419,0.3724600916046573
985,985,0.386409663990522,0.2814902456789067,0.5560098432631579,0.7381949754167265,0.43535056532018324,0.45034712019254164,0.42119392327690686,0.5517419747214818,0.40187667326640164
986,986,0.3329117684249252,0.2516528924701139,0.5024113548750007,0.7016822400554186,0.4828634596410707,0.37476026236248305,0.3923531598990574,0.5828247395840352,0.34875410879513735
987,987,0.3227192816407254,0.21887399855632506,0.5274699395601707,0.7003254257670083,0.4983370014797951,0.3508034227404181,0.40233706784970813,0.5561182478810256,0.35287483443983414
988,988,0.3607530255407704,0.30757223564261615,0.5469758691163622,0.7130694101222323,0.5606817386985986,0.3519810124136342,0.4817596303635878,0.5782445583425353,0.512939314786448
989,989,0.4909068298834084,0.19979141229419883,0.5189969805436503,0.6933987626764275,0.5189491800130741,0.3517785546343801,0.43325139373711963,0.5129452928694596,0.4891604662421929
990,990,0.7122438000213533,0.2983370362454152,0.5208390765489803,0.5711781367743264,0.4590074501989241,0.38285017355104123,0.31320087864639257,0.8096355975307397,0.6326082711244341
991,991,0.5855500245771401,0.23013715984738636,0.6612210084426431,0.6997473569474209,0.6526314570619063,0.31992315610179733,0.6971981917998534,0.5792911600661237,0.7635697056516157
992,992,0.6105233539422993,0.26284099964411545,0.7755959120715913,0.6989485246957061,0.6155955264751958,0.32588212725222665,0.7456024080033081,0.5930749184729837,0.7590932801059945
993,993,0.6269222650545538,0.26771187307309063,0.7802081544672388,0.6450923788282916,0.5128689851097175,0.33140569033305034,0.5700880034923204,0.5757507210474377,0.747194919062646
994,994,0.6188426174256298,0.3024340030030551,0.7890100403025124,0.6303955530577232,0.5763055917238944,0.503645474150471,0.6180721098793895,0.5979111842166551,0.7357444894341594
995,995,0.596360040143444,0.31310935018715647,0.7879719938675359,0.6008133450633293,0.40701120500102195,0.5293257030653342,0.5664638350596842,0.5684591518977953,0.7214809932752226
996,996,0.6210957472648564,0.2549425246913487,0.7841235022353886,0.6068771365377188,0.41125984653055847,0.527171128973021,0.5631067953117675,0.5666105240111412,0.7020270575082896
997,997,0.6169410085923994,0.2864362221518172,0.7590480289697029,0.594691843297146,0.41996516826528574,0.5088064490478635,0.5775994324093472,0.5976420894431695,0.6978530963645719
998,998,0.594965517071369,0.32482701751928655,0.7597905652333546,0.6409904557579282,0.4033293874864594,0.513328385820738,0.5573345931349205,0.6304805837255978,0.6856758976981687
999,999,0.5622511850039507,0.34178824447924705,0.7211984265234934,0.4348069667213954,0.3901198143180603,0.46397457064794223,0.5794776723126966,0.5812482741581653,0.6710091931863709
1000,1000,0.5797902755177283,0.3529383104072763,0.7126456606914682,0.4296089005835857,0.39589582353864183,0.47451824366873285,0.5800000442742232,0.5817330767693406,0.6250796127196767
1001,1001,0.5547177710505466,0.3694246138250108,0.6799870292470549,0.3559443330419486,0.3860609661597312,0.43377092500965275,0.47582377741699056,0.6069906761479238,0.6232842524645936
1002,1002,0.5667397743236956,0.4127815408462343,0.6962195640515395,0.3621836221829221,0.44942270189709677,0.4420968703525495,0.43023901220104976,0.6508711905728584,0.6347667665396745
1003,1003,0.5745881616936341,0.44936771884468096,0.7075158139286606,0.347691142787093,0.44217119147027595,0.4274265948850833,0.4224494854836883,0.650725501784802,0.6327533490731206
1004,1004,0.6025195476937167,0.45712559622134763,0.6513713606856552,0.319978606597222,0.4572022845673087,0.4000715622836666,0.49562272616249914,0.6082354712142684,0.6226965436127123
1005,1005,0.6881687101942164,0.4634588528964648,0.7201664520681587,0.552041682270609,0.5114879927875007,0.5721521427468736,0.5736416127780254,0.6935950487371951,0.6371202578929724
1006,1006,0.7018517425191138,0.4190548780221951,0.6000979623124152,0.4536242489740526,0.4453852816764783,0.26447855936520515,0.6033236821904616,0.4895456048741048,0.5487986529757227
1007,1007,0.6055476659999054,0.3978062229682091,0.5519614178642627,0.42602522415007493,0.37270577128941496,0.3224914463951455,0.4232474028425668,0.49289814812467103,0.5076005789766604
1008,1008,0.525349373339863,0.39783717353178893,0.5712780180706633,0.432310682516889,0.42235848209577653,0.2719673987271024,0.45179884155915995,0.4581121502221658,0.5176483208116974
1009,1009,0.5143198030942612,0.38966058505761436,0.5320880288380596,0.44273438361022777,0.42068745681317277,0.2539000953926619,0.4648375192862281,0.4788898876687355,0.5654278822060292
1010,1010,0.5942281427534419,0.32396588682711225,0.5195323723801181,0.4255631503041264,0.36024310606949417,0.2529939456171594,0.41065875426963416,0.4395922685399887,0.5782451376404297
1011,1011,0.5893508196845981,0.3829410163104079,0.5922030350915972,0.5319397934548178,0.46288354819076416,0.30149966629719416,0.3787787618223002,0.5240219005611855,0.630628360765755
1012,1012,0.6063858846031749,0.5745432950540319,0.6424043913001609,0.5077372996198068,0.44269558205305126,0.3214003417627036,0.42779281964880966,0.39068007833346374,0.6228861146683584
1013,1013,0.5960990648438051,0.40239460404480043,0.5984554214398009,0.5299515221324212,0.422167137362473,0.3078947182709759,0.5017272252261833,0.4859753932654062,0.6105097010904925
1014,1014,0.5859939979291204,0.35166916544553073,0.6066756932710693,0.4890678780806198,0.38702555860590815,0.3317540151199462,0.47936276374268494,0.4667038567674061,0.585379772009802
1015,1015,0.5746877386976332,0.3053818620020715,0.5876528261663737,0.38287827513861494,0.4285818550108237,0.3348022301246667,0.46900022266960173,0.4713277994870946,0.5574551581930831
1016,1016,0.566364805876157,0.2781036943417211,0.5752980151626098,0.425667880262541,0.43651728953941693,0.38040837235901925,0.44929794109940757,0.5097546203718624,0.5570037591235251
1017,1017,0.5337297402525136,0.2776959117799819,0.6752595206845449,0.41862155551046165,0.4680395517238113,0.4463128674509179,0.4699755477969765,0.5247276922397077,0.5854231183916225
1018,1018,0.5117494154347271,0.29099025260089595,0.4615424218131122,0.41050460286552604,0.369635943917061,0.45141111560906333,0.36926008810559285,0.5250507047048172,0.5397515988879955
1019,1019,0.5179350869579693,0.32144656032205743,0.465158280988345,0.41448554810262195,0.41904512635563196,0.3547354799803568,0.467862082096245,0.5818898690024716,0.5584303058139406
1020,1020,0.5382447732591218,0.35238698756178,0.5265037709832467,0.4165593165649797,0.40624578842139214,0.3348568561585179,0.27077658460310106,0.44709797073442137,0.5504792364682751
1021,1021,0.5928795726820396,0.4248018905576296,0.5284956216707692,0.41614049684155097,0.40857054444755403,0.3317976484354098,0.19462879425557167,0.39261549028051856,0.5383170398969686
1022,1022,0.6245672812644956,0.4088686632038312,0.587628421543636,0.3973874027487635,0.5371552071110318,0.4615587465742442,0.3447642894465909,0.46187001164148644,0.5544300688714396
1023,1023,0.6156337496936439,0.4202419152987633,0.5210137433870412,0.2850487359334358,0.33274574184972494,0.4011149145462727,0.27020396542430924,0.41751668470952485,0.49362528995002974
1024,1024,0.6041191014809345,0.41712820684119334,0.5212338547087948,0.3270325880612034,0.33474658803702184,0.36507499413206623,0.22470045181045228,0.4550318205619217,0.47689803276615184
1025,1025,0.6123497976733692,0.3814788259755507,0.5836935380768336,0.3352779708649527,0.3416188393941384,0.4179664452346098,0.25137974036175226,0.45628847806621087,0.5313882502285664
1026,1026,0.6165172860364218,0.3793155659206098,0.5649792623632248,0.29696017549263076,0.40534977481869516,0.3767242547949937,0.41136653582462457,0.4067550927341952,0.46922845075125275
1027,1027,0.8211760494218182,0.5536719102815673,0.7298289506876952,0.640620646160405,0.45009648550337844,0.4276668419841426,0.4996582164833655,0.4686333128485889,0.6279127813494525
1028,1028,0.4975834092629682,0.49866954841277367,0.5868306913707393,0.6284399892758357,0.45403575098087645,0.3393024865768849,0.48255061962466805,0.3710784321378302,0.4677738471169033
1029,1029,0.5330822264791664,0.6735080658495974,0.5868047334157478,0.7994598792314046,0.46703942677539223,0.5044557178905268,0.615247583789251,0.592181900119647,0.45405101843849094
